"P_ID","Age","Gender","State","DrExp","Mil","WoMo","Comm","RdTr","DrLike","Brand","Model","Year","DrMo","When.cars.become.capable.of.fully.automated.driving","When.the.automated.car.drives","DrNi","DrTraf","Park","Acc","RolCoa","EnFwy","PsgAcc","DrRain","TiredDr","Flyer","MusicDr","TextDr","TalkDr","CoffeeDr","AbsMinDr","Upsetrdr","Tickets","Crash","RdRg","ReRdRg","Trait_Anxiety","Extraversion","Agreeableness","Conscientiousness","Neuroticism","Openness"
"P12",27,"Female","Texas","> 4 Yr","< 50 Mi","Yes","No-Commute","Yes","Yes","Honda","CRV",2013,"Normal","I will always drive","I will do computer work","Comfy","Comfy","Yes","Yes","No","No","Yes","Non-Comfy","No","I am a normal flyer","Yes","Sometimes","Sometimes and I hold it","Often","Never","Sometimes","None","2-3","Yes","I counter-attack",45,8,9,9,8,6
"P18",22,"Male","Texas","> 4 Yr","> 50 Mi","No","Commute","Yes","Yes","Lexus","GX470",2007,"Normal","I will drive sometimes","I will listen to the radio/music","Comfy","Non-Comfy","Yes","Yes","No","No","No","Non-Comfy","Yes","I relish air travel","Yes","Sometimes","Sometimes but hands-free","Sometimes","Never","Sometimes","None",">3","Yes","Other (Specify)",38,4,3,7,3,10
"P20",21,"Male","Texas","1-4 Yr","< 50 Mi","No","Commute","Yes","Yes","Nissan","Sentra",2021,"Normal","I will drive sometimes","I will listen to the radio/music","Comfy","Comfy","Yes","No","No","Yes","No","Comfy","Yes","I am a normal flyer","Yes","Sometimes","Sometimes but hands-free","Sometimes","Sometimes","Sometimes","None","1","Yes","I flee",47,7,6,6,7,3
"P22",30,"Female","Texas","> 4 Yr","> 50 Mi","No","Commute","Yes","Yes","Hyundai ","Elantra ",2022,"Normal","I will drive sometimes","I will listen to the radio/music","Non-Comfy","Non-Comfy","Yes","No","No","No","No","Comfy","No","I am a normal flyer","Yes","Only in stop lights","Sometimes but hands-free","Sometimes","Sometimes","Sometimes","None","None","Yes","Other (Specify)",45,3,7,7,4,6
"P23",54,"Female","Texas","> 4 Yr","> 50 Mi","No","Commute","Yes","Yes","Toyota","RAV4",2020,"Normal","I will drive sometimes","I will use my phone","Non-Comfy","Non-Comfy","Yes","No","Yes","Yes","No","Non-Comfy","No","I am a normal flyer","Yes","Never","Sometimes but hands-free","Sometimes","Sometimes","Sometimes","None","1","Yes","I flee",32,8,8,7,4,7
"P24",29,"Male","Texas","> 4 Yr","< 50 Mi","Yes","Commute","Yes","Yes","Ford","F150",2014,"Normal","I will drive sometimes","I will do computer work","Comfy","Comfy","No","Yes","Yes","No","No","Comfy","No","I relish air travel","Yes","Sometimes","Sometimes but hands-free","Sometimes","Sometimes","Sometimes","1","2-3","Yes","I counter-attack",36,4,6,5,5,7
"P27",27,"Male","Texas","> 4 Yr","> 50 Mi","No","Commute","Yes","Yes","Ford","F150",2018,"Sport","I will drive sometimes","I will listen to the radio/music","Comfy","Comfy","Yes","Yes","No","No","Yes","Comfy","No","I relish air travel","Yes","Often","Sometimes but hands-free","Sometimes","Sometimes","Sometimes","None","None","Yes","Other (Specify)",32,9,7,9,4,7
"P29",29,"Male","Texas","> 4 Yr","> 50 Mi","Yes","Commute","Yes","Yes","Ram","1500",2020,"Sport","I will let the car always drive","I will nap","Comfy","Comfy","Yes","Yes","Yes","No","No","Comfy","No","I relish air travel","Yes","Sometimes","Sometimes but hands-free","Sometimes","Sometimes","Sometimes","None","1","No","I flee",41,7,7,8,4,5
"P32",25,"Male","Texas","> 4 Yr","< 50 Mi","No","No-Commute","Yes","Yes","Toyota","Tacoma",2016,"Normal","I will always drive","I will use my phone","Comfy","Non-Comfy","Yes","Yes","No","No","Yes","Comfy","No","I am a normal flyer","Yes","Only in stop lights","Sometimes but hands-free","Sometimes","Never","Sometimes","None","None","No","I flee",46,8,6,9,4,6
"P33",22,"Female","Texas","> 4 Yr","> 50 Mi","No","Commute","Yes","No","Ford","F150",2013,"Normal","I will let the car always drive","I will nap","Non-Comfy","Comfy","Yes","Yes","Yes","No","No","Non-Comfy","Yes","I am a nervous flyer","Yes","Sometimes","Sometimes and I hold it","Sometimes","Sometimes","Sometimes","None","1","No","I flee",56,7,9,10,10,3
"P35",28,"Male","Texas","> 4 Yr","> 50 Mi","No","Commute","Yes","Yes","Ram ","Lonestar",2019,"Normal","I will always drive","I will nap","Comfy","Non-Comfy","Yes","No","Yes","No","No","Comfy","No","I am a normal flyer","Yes","Sometimes","Sometimes but hands-free","Often","Sometimes","Never","None","None","Yes","I flee",37,9,8,6,6,8
"P36",28,"Female","Texas","> 4 Yr","> 50 Mi","No","Commute","Yes","Yes","Nissan","Maxima",2009,"Normal","I will drive sometimes","I will listen to the radio/music","Comfy","Non-Comfy","Yes","Yes","Yes","No","Yes","Non-Comfy","No","I am a normal flyer","Yes","Sometimes","Sometimes but hands-free","Sometimes","Sometimes","Never","None","1","Yes","I flee",50,6,7,6,5,8
"P37",24,"Male","Texas","> 4 Yr","> 50 Mi","No","Commute","No","Yes","Toyota","Camry",2018,"Normal","I will always drive","I will listen to the radio/music","Comfy","Comfy","Yes","No","No","No","No","Comfy","No","I am a normal flyer","Yes","Only in stop lights","Sometimes but hands-free","Sometimes","Sometimes","Sometimes","None","None","No","I flee",38,3,8,6,4,6
"P39",28,"Male","Texas","> 4 Yr","> 50 Mi","No","Commute","Yes","Yes","Ford","Mustang GT",2018,"Sport","I will drive sometimes","I will use my phone","Comfy","Comfy","Yes","Yes","No","No","Yes","Comfy","Yes","I am a normal flyer","Yes","Sometimes","Sometimes and I hold it","Sometimes","Never","Never","None","1","Yes","I counter-attack",40,4,6,8,5,3
"P42",22,"Male","Texas","> 4 Yr","< 50 Mi","No","Commute","Yes","Yes","Honda","Accord v6",2008,"Sport","I will drive sometimes","I will listen to the radio/music","Comfy","Comfy","Yes","Yes","Yes","No","No","Comfy","No","I am a normal flyer","Yes","Only in stop lights","Sometimes but hands-free","Sometimes","Never","Never","None","None","No","I call the police",45,4,8,8,6,6
